# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jan  6 11:53:47 2020
#
# User preference: *
#
# COLUMN kepoi_name:     KOI Name
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_impact:     Impact Parameter
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_ror:        Planet-Star Radius Ratio
# COLUMN koi_srho:       Fitted Stellar Density [g/cm**3]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_sma:        Orbit Semi-Major Axis [AU]
# COLUMN koi_incl:       Inclination [deg]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_smass:      Stellar Mass [Solar mass]
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN koi_kepmag:     Kepler-band [mag]
#
loc_rowid,kepoi_name,koi_disposition,koi_period,koi_impact,koi_duration,koi_depth,koi_ror,koi_srho,koi_prad,koi_sma,koi_incl,koi_teq,koi_insol,koi_steff,koi_slogg,koi_srad,koi_smass,ra,dec,koi_kepmag
1,K00752.01,CONFIRMED,9.488035570,0.1460,2.95750,6.1580e+02,0.022344,3.20796,2.26,0.0853,89.66,793.0,93.59,5455.00,4.467,0.9270,0.9190,291.934230,48.141651,15.347
2,K00752.02,CONFIRMED,54.418382700,0.5860,4.50700,8.7480e+02,0.027954,3.02368,2.83,0.2734,89.57,443.0,9.11,5455.00,4.467,0.9270,0.9190,291.934230,48.141651,15.347
3,K00753.01,CANDIDATE,19.899139950,0.9690,1.78220,1.0829e+04,0.154046,7.29555,14.60,0.1419,88.96,638.0,39.30,5853.00,4.544,0.8680,0.9610,297.004820,48.134129,15.436
4,K00754.01,FALSE POSITIVE,1.736952453,1.2760,2.40641,8.0792e+03,0.387394,0.22080,33.46,0.0267,67.09,1395.0,891.96,5805.00,4.564,0.7910,0.8360,285.534610,48.285210,15.597
5,K00755.01,CONFIRMED,2.525591777,0.7010,1.65450,6.0330e+02,0.024064,1.98635,2.75,0.0374,85.41,1406.0,926.16,6031.00,4.438,1.0460,1.0950,288.754880,48.226200,15.509
6,K00756.01,CONFIRMED,11.094320540,0.5380,4.59450,1.5175e+03,0.036779,0.67324,3.90,0.0992,88.11,835.0,114.81,6046.00,4.486,0.9720,1.0530,296.286130,48.224670,15.714
7,K00756.02,CONFIRMED,4.134435120,0.7620,3.14020,6.8600e+02,0.026133,0.37377,2.77,0.0514,83.72,1160.0,427.65,6046.00,4.486,0.9720,1.0530,296.286130,48.224670,15.714
8,K00756.03,CONFIRMED,2.566588970,0.7550,2.42900,2.2650e+02,0.014983,0.48909,1.59,0.0374,82.17,1360.0,807.74,6046.00,4.486,0.9720,1.0530,296.286130,48.224670,15.714
9,K00114.01,FALSE POSITIVE,7.361789580,1.1690,5.02200,2.3370e+02,0.183387,0.00485,39.21,0.0820,60.92,1342.0,767.22,6227.00,3.986,1.9580,1.3580,298.864350,42.151569,12.660
10,K00757.01,CONFIRMED,16.068646740,0.0520,3.53470,4.9143e+03,0.062161,3.66590,5.76,0.1158,89.92,600.0,30.75,5031.00,4.485,0.8480,0.8010,286.999480,48.375790,15.841
11,K00001.01,CONFIRMED,2.470613377,0.8180,1.74319,1.4231e+04,0.123871,1.83538,13.04,0.0354,84.41,1339.0,761.46,5820.00,4.457,0.9640,0.9710,286.808470,49.316399,11.338
12,K00002.01,CONFIRMED,2.204735417,0.2240,3.88864,6.6747e+03,0.075522,0.37936,16.10,0.0376,87.21,2048.0,4148.92,6440.00,4.019,1.9520,1.4490,292.247280,47.969521,10.463
13,K00010.01,CONFIRMED,3.522498429,0.6310,3.19843,9.1457e+03,0.092086,0.65374,14.59,0.0473,85.20,1521.0,1264.67,6225.00,4.169,1.4510,1.1320,281.288120,42.451080,13.563
14,K00112.02,CONFIRMED,3.709214104,0.0510,2.63020,1.3110e+02,0.010424,1.77451,1.16,0.0465,89.73,1206.0,500.46,5833.00,4.407,1.0220,0.9740,295.648710,48.495560,12.772
15,K00742.01,FALSE POSITIVE,11.521446064,2.4830,3.63990,1.7984e+04,1.625358,1.27376,150.51,0.0978,83.13,753.0,75.88,5795.00,4.554,0.8480,0.9380,297.079930,47.597401,15.472
16,K00743.01,FALSE POSITIVE,19.403937760,0.8040,12.21550,8.9187e+03,0.096729,0.03785,7.18,0.1230,84.93,523.0,17.69,5043.00,4.591,0.6800,0.6570,289.258210,47.635319,15.487
17,K00744.01,FALSE POSITIVE,19.221388942,1.0650,4.79843,7.4284e+04,0.476633,1.57359,49.29,0.1417,88.05,698.0,55.97,6117.00,4.496,0.9470,1.0250,295.814540,47.690350,15.341
18,K00745.01,FALSE POSITIVE,16.469837740,0.2920,9.43780,1.0479e+04,0.092509,0.19353,7.94,0.1147,88.81,595.0,29.61,5152.00,4.517,0.7860,0.7410,297.154420,47.668701,15.788
19,K00746.01,CONFIRMED,9.273581730,0.3870,3.28750,1.2883e+03,0.032563,1.93557,2.47,0.0759,88.93,649.0,41.85,4856.00,4.583,0.6960,0.6760,288.138240,47.724449,15.302
20,K00747.01,CONFIRMED,6.029303290,0.2580,1.58210,1.9127e+03,0.038838,13.09803,2.85,0.0585,89.50,678.0,50.04,4537.00,4.648,0.6720,0.7610,283.710880,47.863270,15.784
21,K00748.01,FALSE POSITIVE,2.696370652,0.0440,3.61290,3.9790e+02,0.017673,0.51471,1.58,0.0349,89.56,1066.0,305.34,4989.00,4.504,0.8190,0.7810,283.765470,47.804298,15.269
22,K00749.01,CONFIRMED,5.349553819,0.0920,3.02780,8.3100e+02,0.025706,1.73782,2.55,0.0563,89.62,919.0,168.99,5185.00,4.440,0.9100,0.8310,292.376130,47.880989,15.416
23,K00749.02,CONFIRMED,3.941052210,0.2260,2.59840,3.6330e+02,0.017105,1.85636,1.70,0.0460,88.88,1018.0,253.15,5185.00,4.440,0.9100,0.8310,292.376130,47.880989,15.416
24,K00749.03,CONFIRMED,8.109048070,0.0250,3.59600,2.1740e+02,0.013127,1.53020,1.30,0.0743,89.92,800.0,97.03,5185.00,4.440,0.9100,0.8310,292.376130,47.880989,15.416
25,K00113.01,FALSE POSITIVE,386.603052800,0.9765,6.80570,2.4927e+04,0.240528,4.63335,41.50,1.0719,89.95,297.0,1.84,5543.00,4.081,1.5800,1.1030,292.273740,37.671558,12.394
26,K00750.01,CONFIRMED,21.676991930,0.8960,3.45550,8.5720e+02,0.032666,0.60007,2.95,0.1408,87.91,530.0,18.64,4954.00,4.500,0.8280,0.7910,290.465120,47.929180,15.377
27,K00751.01,CONFIRMED,4.996779680,0.7100,2.17170,9.3470e+02,0.030014,1.71827,2.78,0.0559,86.90,917.0,166.95,5339.00,4.552,0.8470,0.9310,297.808260,47.946671,15.861
28,K00769.01,CONFIRMED,4.280963604,0.4240,2.87500,7.5080e+02,0.025377,1.24482,2.30,0.0503,87.72,1012.0,247.87,5644.00,4.564,0.8310,0.9280,294.265810,49.314091,15.356
29,K00770.01,FALSE POSITIVE,1.506354090,0.8600,1.51550,2.2117e+03,0.049899,0.84722,4.53,0.0250,79.38,1452.0,1054.12,5714.00,4.563,0.8310,0.9260,295.665220,49.351009,15.525
30,K00771.01,FALSE POSITIVE,670.645531000,0.7010,53.41200,1.8091e+04,0.131705,0.02605,14.14,1.5155,89.53,196.0,0.35,5520.00,4.466,0.9830,1.0300,296.698610,49.316479,15.207
31,K00772.01,FALSE POSITIVE,61.256362800,1.2480,7.63300,5.1233e+03,0.334628,0.12411,39.87,0.3137,87.54,505.0,15.43,6144.00,4.402,1.0910,1.0930,283.725920,49.479519,15.250
32,K00773.01,CONFIRMED,38.377548600,0.4680,5.58800,7.2420e+02,0.024901,1.40588,2.82,0.2163,89.44,529.0,18.53,5481.00,4.369,1.0360,0.9150,291.722020,49.480869,15.172
33,K00757.02,CONFIRMED,41.197255020,0.0450,4.62970,2.2139e+03,0.041693,3.94710,3.86,0.2170,89.96,439.0,8.76,5031.00,4.485,0.8480,0.8010,286.999480,48.375790,15.841
34,K00757.03,CONFIRMED,6.252962249,0.1050,2.58190,1.0369e+03,0.028604,3.28707,2.65,0.0617,89.68,823.0,108.30,5031.00,4.485,0.8480,0.8010,286.999480,48.375790,15.841
35,K00758.01,CONFIRMED,16.013084190,0.7990,3.25540,1.1219e+03,0.034369,1.10942,3.10,0.1148,88.14,593.0,29.31,5015.00,4.499,0.8260,0.7850,297.025630,48.478588,15.390
36,K00759.01,CONFIRMED,32.628766720,0.0210,4.79710,1.8048e+03,0.038520,2.79093,3.36,0.1889,89.98,506.0,15.55,5586.00,4.560,0.7980,0.8440,285.718540,48.505859,15.082
37,K00759.02,CONFIRMED,91.773286200,0.6060,6.47300,6.5200e+02,0.024320,1.60558,2.12,0.3764,89.61,359.0,3.92,5586.00,4.560,0.7980,0.8440,285.718540,48.505859,15.082
38,K00760.01,CANDIDATE,4.959319244,0.8310,2.22739,9.8020e+03,0.103379,1.46169,12.21,0.0565,86.15,1103.0,349.40,5712.00,4.359,1.0820,0.9760,292.167050,48.727589,15.263
39,K00761.01,FALSE POSITIVE,2.701287801,1.0160,3.38270,8.6040e+02,0.065840,0.02818,6.54,0.0365,62.69,1222.0,527.81,5550.00,4.468,0.9100,0.8890,297.923650,48.777321,15.540
40,K00762.01,CONFIRMED,4.498765110,0.3120,3.73620,4.6000e+02,0.019817,0.67106,2.10,0.0542,88.00,1133.0,389.62,6075.00,4.486,0.9690,1.0480,298.456850,48.791592,15.395
41,K00763.01,FALSE POSITIVE,19.651209505,0.7230,5.25140,1.1766e+04,0.106953,0.67559,12.42,0.1433,88.27,730.0,67.03,6074.00,4.391,1.0630,1.0140,291.093900,48.933842,15.536
42,K00115.01,CONFIRMED,5.412203927,0.7870,2.94720,6.0160e+02,0.024775,0.51087,2.94,0.0591,85.12,1093.0,337.68,5779.00,4.339,1.0870,0.9410,287.887330,46.276241,12.791
43,K00764.01,CONFIRMED,41.439586620,0.3550,10.59890,2.7931e+03,0.048175,0.28189,5.50,0.2288,89.31,516.0,16.72,5468.00,4.367,1.0460,0.9300,295.555050,49.017342,15.400
44,K00765.01,CONFIRMED,8.353895230,0.0230,2.25140,1.0416e+03,0.029305,6.73215,2.52,0.0768,89.95,790.0,91.90,5592.00,4.582,0.7870,0.8620,285.499240,49.277351,15.317
45,K00766.01,CONFIRMED,4.125543472,0.5970,3.17440,1.4873e+03,0.036796,0.67162,4.43,0.0529,85.95,1243.0,565.35,6174.00,4.417,1.1030,1.1620,291.936160,49.253979,15.506
46,K00767.01,CONFIRMED,2.816504904,0.1050,2.50587,1.6814e+04,0.117059,2.09079,12.21,0.0383,89.37,1219.0,521.13,5532.00,4.452,0.9550,0.9410,297.015470,49.225288,15.052
47,K00768.01,FALSE POSITIVE,33.933734470,0.8120,14.56100,8.5037e+03,0.095386,0.03710,7.34,0.1881,86.45,430.0,8.11,5040.00,4.628,0.7050,0.7820,284.172330,49.360722,15.716
48,K00786.01,CONFIRMED,3.689920099,0.1510,2.65570,4.2670e+02,0.018878,1.70798,1.89,0.0469,89.19,1147.0,408.99,5880.00,4.518,0.9170,1.0100,291.622410,50.618240,15.242
49,K00787.01,CONFIRMED,4.431238488,0.4050,3.15000,1.0109e+03,0.029330,1.01996,3.25,0.0529,87.72,1104.0,351.23,5714.00,4.428,1.0150,1.0070,295.816160,51.121738,15.367
50,K00787.02,CONFIRMED,11.379369860,0.9110,2.62550,1.0235e+03,0.035628,0.63438,3.95,0.0993,86.80,806.0,99.68,5714.00,4.428,1.0150,1.0070,295.816160,51.121738,15.367
51,K00788.01,CONFIRMED,26.394328970,0.6020,3.57300,1.5109e+03,0.036810,2.93923,3.07,0.1635,89.28,489.0,13.49,5129.00,4.595,0.7630,0.8460,289.399720,51.250320,15.234
52,K00116.01,CONFIRMED,13.570782810,0.8660,3.35390,5.1170e+02,0.023908,0.49865,2.64,0.1096,87.07,785.0,89.61,5854.00,4.406,1.0120,0.9510,300.863980,44.337551,12.882
53,K00115.02,CONFIRMED,7.125943870,0.8980,3.00140,1.9240e+02,0.015120,0.23879,1.79,0.0711,84.02,997.0,233.31,5779.00,4.339,1.0870,0.9410,287.887330,46.276241,12.791
54,K00774.01,FALSE POSITIVE,7.442652004,0.1370,2.30780,2.4446e+04,0.143936,7.48712,15.03,0.0742,89.72,967.0,206.78,6108.00,4.469,0.9560,0.9810,288.986820,49.733742,15.270
55,K00775.01,CONFIRMED,16.384899880,0.0010,3.02490,1.1271e+03,0.029758,5.45380,2.00,0.1084,90.00,433.0,8.35,4126.00,4.661,0.6150,0.6330,286.738040,49.975750,15.095
56,K00775.02,CONFIRMED,7.877416300,0.0410,2.08050,1.3061e+03,0.032090,8.09685,2.16,0.0665,89.92,553.0,22.18,4126.00,4.661,0.6150,0.6330,286.738040,49.975750,15.095
57,K00775.03,CONFIRMED,36.445400100,0.0280,4.00700,1.1223e+03,0.029681,5.21237,1.99,0.1847,89.98,332.0,2.88,4126.00,4.661,0.6150,0.6330,286.738040,49.975750,15.095
58,K00776.01,CONFIRMED,3.728732147,0.5580,2.68300,5.2265e+03,0.068178,1.24118,6.02,0.0455,86.70,1023.0,258.34,5497.00,4.577,0.8090,0.9070,290.785740,50.054119,15.523
59,K00777.01,CANDIDATE,40.419503700,0.9110,3.36200,6.2560e+03,0.088069,1.89549,7.51,0.2062,89.05,467.0,11.29,5446.00,4.507,0.7810,0.7140,294.316860,50.080231,15.487
60,K00778.01,CONFIRMED,2.243380573,0.9150,1.11960,8.2170e+02,0.032248,1.50915,1.99,0.0280,82.88,822.0,107.60,4149.00,4.698,0.5640,0.5780,285.176210,50.149818,15.135
61,K00779.01,FALSE POSITIVE,10.405998015,0.3240,6.50360,1.4489e+04,0.111248,0.38489,11.23,0.0855,88.57,833.0,113.94,5746.00,4.393,0.9240,0.7700,289.235530,50.241001,15.562
62,K00780.01,CONFIRMED,2.337437946,0.2800,1.99820,9.7120e+02,0.027998,2.41093,2.34,0.0325,88.19,1070.0,311.16,5005.00,4.595,0.7650,0.8500,293.833310,50.230350,15.334
63,K00780.02,CANDIDATE,7.240661200,1.1980,0.55800,5.5640e+02,0.232818,8.66412,19.45,0.0692,87.62,734.0,68.63,5005.00,4.595,0.7650,0.8500,293.833310,50.230350,15.334
64,K00115.03,CANDIDATE,3.435916310,0.6240,3.13300,2.3200e+01,0.004612,0.47024,0.55,0.0437,84.62,1272.0,617.61,5779.00,4.339,1.0870,0.9410,287.887330,46.276241,12.791
65,K00781.01,CONFIRMED,11.598222330,0.6790,2.52370,2.8045e+03,0.051287,3.14915,2.65,0.0798,88.62,396.0,5.82,3688.00,4.790,0.4730,0.5030,296.221950,50.287220,15.937
