# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
#
# User preference: *
#
# COLUMN kepoi_name:     KOI Name
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_srho:       Fitted Stellar Density [g/cm**3]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_sma:        Orbit Semi-Major Axis [AU]
# COLUMN koi_incl:       Inclination [deg]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_smass:      Stellar Mass [Solar mass]
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN koi_kepmag:     Kepler-band [mag]
# COLUMN koi_gmag:       g'-band [mag]
# COLUMN koi_rmag:       r'-band [mag]
# COLUMN koi_imag:       i'-band [mag]
# COLUMN koi_zmag:       z'-band [mag]
# COLUMN koi_jmag:       J-band [mag]
# COLUMN koi_hmag:       H-band [mag]
# COLUMN koi_kmag:       K-band [mag]
# COLUMN koi_fwm_sra:    FW Source &alpha;(OOT) [hrs]
# COLUMN koi_fwm_sdec:   FW Source &delta;(OOT) [deg]
# COLUMN koi_fwm_srao:   FW Source &Delta;&alpha;(OOT) [sec]
# COLUMN koi_fwm_sdeco:  FW Source &Delta;&delta;(OOT) [arcsec]
# COLUMN koi_fwm_prao:   FW &Delta;&alpha;(OOT) [sec]
# COLUMN koi_fwm_pdeco:  FW &Delta;&delta;(OOT) [arcsec]
#
loc_rowid,kepoi_name,koi_disposition,koi_period,koi_duration,koi_depth,koi_srho,koi_prad,koi_sma,koi_incl,koi_teq,koi_insol,koi_steff,koi_slogg,koi_srad,koi_smass,ra,dec,koi_kepmag,koi_gmag,koi_rmag,koi_imag,koi_zmag,koi_jmag,koi_hmag,koi_kmag,koi_fwm_sra,koi_fwm_sdec,koi_fwm_srao,koi_fwm_sdeco,koi_fwm_prao,koi_fwm_pdeco
1,K00752.01,CONFIRMED,9.488035570,2.95750,6.1580e+02,3.20796,2.26,0.0853,89.66,793.0,93.59,5455.00,4.467,0.9270,0.9190,291.934230,48.141651,15.347,15.890,15.270,15.114,15.006,14.082,13.751,13.648,19.462294000,48.14191000,0.43000,0.94000,-2.000000e-04,-5.500000e-04
2,K00752.02,CONFIRMED,54.418382700,4.50700,8.7480e+02,3.02368,2.83,0.2734,89.57,443.0,9.11,5455.00,4.467,0.9270,0.9190,291.934230,48.141651,15.347,15.890,15.270,15.114,15.006,14.082,13.751,13.648,19.462265000,48.14199000,-0.63000,1.23000,6.600000e-04,-1.050000e-03
3,K00753.01,CANDIDATE,19.899139950,1.78220,1.0829e+04,7.29555,14.60,0.1419,88.96,638.0,39.30,5853.00,4.544,0.8680,0.9610,297.004820,48.134129,15.436,15.943,15.390,15.220,15.166,14.254,13.900,13.826,19.800320700,48.13412000,-0.02100,-0.03800,7.000000e-04,6.000000e-04
4,K00754.01,FALSE POSITIVE,1.736952453,2.40641,8.0792e+03,0.22080,33.46,0.0267,67.09,1395.0,891.96,5805.00,4.564,0.7910,0.8360,285.534610,48.285210,15.597,16.100,15.554,15.382,15.266,14.326,13.911,13.809,19.035637620,48.28521050,-0.11100,0.00200,3.020000e-03,-1.420000e-03
5,K00755.01,CONFIRMED,2.525591777,1.65450,6.0330e+02,1.98635,2.75,0.0374,85.41,1406.0,926.16,6031.00,4.438,1.0460,1.0950,288.754880,48.226200,15.509,16.015,15.468,15.292,15.241,14.366,14.064,13.952,19.250325800,48.22626000,-0.01000,0.23000,8.000000e-05,-7.000000e-05
6,K00756.01,CONFIRMED,11.094320540,4.59450,1.5175e+03,0.67324,3.90,0.0992,88.11,835.0,114.81,6046.00,4.486,0.9720,1.0530,296.286130,48.224670,15.714,16.234,15.677,15.492,15.441,14.528,14.113,14.132,19.752406100,48.22471000,-0.12000,0.14000,4.000000e-05,
7,K00756.02,CONFIRMED,4.134435120,3.14020,6.8600e+02,0.37377,2.77,0.0514,83.72,1160.0,427.65,6046.00,4.486,0.9720,1.0530,296.286130,48.224670,15.714,16.234,15.677,15.492,15.441,14.528,14.113,14.132,19.752413000,48.22458000,0.14000,-0.32000,-1.600000e-04,
8,K00756.03,CONFIRMED,2.566588970,2.42900,2.2650e+02,0.48909,1.59,0.0374,82.17,1360.0,807.74,6046.00,4.486,0.9720,1.0530,296.286130,48.224670,15.714,16.234,15.677,15.492,15.441,14.528,14.113,14.132,19.752412000,48.22476000,0.10000,0.30000,-4.000000e-05,
9,K00114.01,FALSE POSITIVE,7.361789580,5.02200,2.3370e+02,0.00485,39.21,0.0820,60.92,1342.0,767.22,6227.00,3.986,1.9580,1.3580,298.864350,42.151569,12.660,12.999,12.609,12.515,12.480,11.659,11.415,11.396,19.923953400,42.15826200,-13.45000,24.09000,3.032000e-03,-5.549000e-03
10,K00757.01,CONFIRMED,16.068646740,3.53470,4.9143e+03,3.66590,5.76,0.1158,89.92,600.0,30.75,5031.00,4.485,0.8480,0.8010,286.999480,48.375790,15.841,16.559,15.770,15.534,15.368,14.363,13.868,13.785,19.133298900,48.37577800,0.03300,-0.04400,2.600000e-04,4.900000e-04
11,K00001.01,CONFIRMED,2.470613377,1.74319,1.4231e+04,1.83538,13.04,0.0354,84.41,1339.0,761.46,5820.00,4.457,0.9640,0.9710,286.808470,49.316399,11.338,11.736,11.275,11.168,11.126,10.232,9.920,9.846,19.120564040,49.31642961,-0.02320,0.10660,-1.200000e-04,7.800000e-04
12,K00002.01,CONFIRMED,2.204735417,3.88864,6.6747e+03,0.37936,16.10,0.0376,87.21,2048.0,4148.92,6440.00,4.019,1.9520,1.4490,292.247280,47.969521,10.463,10.935,10.490,,,9.555,9.344,9.334,19.483163025,47.96930831,0.39860,-0.75850,-1.754000e-03,
13,K00010.01,CONFIRMED,3.522498429,3.19843,9.1457e+03,0.65374,14.59,0.0473,85.20,1521.0,1264.67,6225.00,4.169,1.4510,1.1320,281.288120,42.451080,13.563,13.886,13.511,13.424,13.413,12.576,12.324,12.293,18.752527460,42.45106340,-0.55150,-0.05970,1.000000e-05,3.600000e-04
14,K00112.02,CONFIRMED,3.709214104,2.63020,1.3110e+02,1.77451,1.16,0.0465,89.73,1206.0,500.46,5833.00,4.407,1.0220,0.9740,295.648710,48.495560,12.772,13.169,12.740,12.602,12.564,11.698,11.402,11.367,19.709924000,48.49568500,0.36000,0.45000,-4.600000e-05,-5.000000e-05
15,K00742.01,FALSE POSITIVE,11.521446064,3.63990,1.7984e+04,1.27376,150.51,0.0978,83.13,753.0,75.88,5795.00,4.554,0.8480,0.9380,297.079930,47.597401,15.472,15.994,15.419,15.249,15.153,14.248,13.831,13.827,19.805330550,47.59738940,0.06800,-0.03800,0.000000e+00,1.000000e-04
16,K00743.01,FALSE POSITIVE,19.403937760,12.21550,8.9187e+03,0.03785,7.18,0.1230,84.93,523.0,17.69,5043.00,4.591,0.6800,0.6570,289.258210,47.635319,15.487,16.229,15.440,15.169,14.985,13.950,13.429,13.287,19.283882340,47.63531870,0.03800,-0.00500,-3.800000e-04,-2.000000e-04
17,K00744.01,FALSE POSITIVE,19.221388942,4.79843,7.4284e+04,1.57359,49.29,0.1417,88.05,698.0,55.97,6117.00,4.496,0.9470,1.0250,295.814540,47.690350,15.341,15.798,15.293,15.145,15.053,14.200,13.863,13.727,19.720965300,47.69027590,-0.12350,-0.26670,-5.000000e-04,-2.000000e-03
18,K00745.01,FALSE POSITIVE,16.469837740,9.43780,1.0479e+04,0.19353,7.94,0.1147,88.81,595.0,29.61,5152.00,4.517,0.7860,0.7410,297.154420,47.668701,15.788,16.529,15.724,15.470,15.290,14.176,13.688,13.555,19.810292770,47.66863050,-0.09200,-0.25000,7.000000e-04,8.000000e-04
19,K00746.01,CONFIRMED,9.273581730,3.28750,1.2883e+03,1.93557,2.47,0.0759,88.93,649.0,41.85,4856.00,4.583,0.6960,0.6760,288.138240,47.724449,15.302,16.111,15.240,14.955,14.765,13.672,13.120,13.033,19.209215400,47.72450600,-0.05000,0.20000,3.400000e-04,1.900000e-04
20,K00747.01,CONFIRMED,6.029303290,1.58210,1.9127e+03,13.09803,2.85,0.0585,89.50,678.0,50.04,4537.00,4.648,0.6720,0.7610,283.710880,47.863270,15.784,16.838,15.758,15.332,15.100,14.001,13.370,13.231,18.914050500,47.86320500,-0.32000,-0.24000,-1.700000e-04,-1.000000e-04
21,K00748.01,FALSE POSITIVE,2.696370652,3.61290,3.9790e+02,0.51471,1.58,0.0349,89.56,1066.0,305.34,4989.00,4.504,0.8190,0.7810,283.765470,47.804298,15.269,16.070,15.204,14.926,14.789,13.732,13.212,13.140,18.917658000,47.80415000,-1.47000,-0.53000,4.700000e-04,1.900000e-04
22,K00749.01,CONFIRMED,5.349553819,3.02780,8.3100e+02,1.73782,2.55,0.0563,89.62,919.0,168.99,5185.00,4.440,0.9100,0.8310,292.376130,47.880989,15.416,15.988,15.363,15.172,15.093,14.114,13.724,13.633,19.491722400,47.88088300,-0.71000,-0.38000,5.500000e-04,3.000000e-04
23,K00749.02,CONFIRMED,3.941052210,2.59840,3.6330e+02,1.85636,1.70,0.0460,88.88,1018.0,253.15,5185.00,4.440,0.9100,0.8310,292.376130,47.880989,15.416,15.988,15.363,15.172,15.093,14.114,13.724,13.633,19.491748000,47.88110000,0.20000,0.38000,-8.000000e-05,-1.300000e-04
24,K00749.03,CONFIRMED,8.109048070,3.59600,2.1740e+02,1.53020,1.30,0.0743,89.92,800.0,97.03,5185.00,4.440,0.9100,0.8310,292.376130,47.880989,15.416,15.988,15.363,15.172,15.093,14.114,13.724,13.633,19.491847000,47.88095000,3.80000,-0.10000,-7.200000e-04,2.000000e-05
25,K00113.01,FALSE POSITIVE,386.603052800,6.80570,2.4927e+04,4.63335,41.50,1.0719,89.95,297.0,1.84,5543.00,4.081,1.5800,1.1030,292.273740,37.671558,12.394,12.933,12.322,12.163,12.094,11.151,10.808,10.720,19.484915120,37.67157860,-0.00800,0.06700,-7.000000e-04,6.000000e-04
26,K00750.01,CONFIRMED,21.676991930,3.45550,8.5720e+02,0.60007,2.95,0.1408,87.91,530.0,18.64,4954.00,4.500,0.8280,0.7910,290.465120,47.929180,15.377,16.172,15.343,15.036,14.826,13.810,13.298,13.201,19.364357000,47.92911000,0.54000,-0.26000,-6.400000e-04,0.000000e+00
27,K00751.01,CONFIRMED,4.996779680,2.17170,9.3470e+02,1.71827,2.78,0.0559,86.90,917.0,166.95,5339.00,4.552,0.8470,0.9310,297.808260,47.946671,15.861,16.577,15.805,15.554,15.445,14.448,14.018,13.903,19.853891000,47.94662000,0.26000,-0.17000,2.000000e-05,1.000000e-05
28,K00769.01,CONFIRMED,4.280963604,2.87500,7.5080e+02,1.24482,2.30,0.0503,87.72,1012.0,247.87,5644.00,4.564,0.8310,0.9280,294.265810,49.314091,15.356,15.926,15.314,15.112,15.033,14.121,13.756,13.769,19.617710600,49.31410200,-0.33000,0.04000,7.300000e-04,6.000000e-05
29,K00770.01,FALSE POSITIVE,1.506354090,1.51550,2.2117e+03,0.84722,4.53,0.0250,79.38,1452.0,1054.12,5714.00,4.563,0.8310,0.9260,295.665220,49.351009,15.525,16.051,15.474,15.299,15.230,14.266,13.905,13.821,19.711035900,49.35118900,0.76900,0.64300,-1.740000e-03,-1.500000e-03
30,K00771.01,FALSE POSITIVE,670.645531000,53.41200,1.8091e+04,0.02605,14.14,1.5155,89.53,196.0,0.35,5520.00,4.466,0.9830,1.0300,296.698610,49.316479,15.207,15.533,14.917,15.068,14.960,13.678,13.317,13.254,19.779891600,49.31660100,-0.55100,0.43500,1.750000e-02,-4.900000e-03
31,K00772.01,FALSE POSITIVE,61.256362800,7.63300,5.1233e+03,0.12411,39.87,0.3137,87.54,505.0,15.43,6144.00,4.402,1.0910,1.0930,283.725920,49.479519,15.250,15.689,15.199,15.062,15.033,14.203,13.851,13.848,18.915049000,49.47959700,-0.43000,0.28000,1.000000e-03,-9.000000e-04
32,K00773.01,CONFIRMED,38.377548600,5.58800,7.2420e+02,1.40588,2.82,0.2163,89.44,529.0,18.53,5481.00,4.369,1.0360,0.9150,291.722020,49.480869,15.172,15.654,15.089,14.965,14.874,13.962,13.639,13.497,19.448144200,49.48061800,0.36000,-0.91000,6.700000e-04,-1.040000e-03
33,K00757.02,CONFIRMED,41.197255020,4.62970,2.2139e+03,3.94710,3.86,0.2170,89.96,439.0,8.76,5031.00,4.485,0.8480,0.8010,286.999480,48.375790,15.841,16.559,15.770,15.534,15.368,14.363,13.868,13.785,19.133286100,48.37579000,-0.43000,0.00000,1.110000e-03,1.200000e-04
34,K00757.03,CONFIRMED,6.252962249,2.58190,1.0369e+03,3.28707,2.65,0.0617,89.68,823.0,108.30,5031.00,4.485,0.8480,0.8010,286.999480,48.375790,15.841,16.559,15.770,15.534,15.368,14.363,13.868,13.785,19.133287800,48.37583200,-0.36000,0.15000,4.200000e-04,-9.000000e-05
35,K00758.01,CONFIRMED,16.013084190,3.25540,1.1219e+03,1.10942,3.10,0.1148,88.14,593.0,29.31,5015.00,4.499,0.8260,0.7850,297.025630,48.478588,15.390,16.223,15.342,15.033,14.903,13.855,13.323,13.214,19.801708000,48.47849000,-0.03000,-0.36000,-2.000000e-05,5.400000e-04
36,K00759.01,CONFIRMED,32.628766720,4.79710,1.8048e+03,2.79093,3.36,0.1889,89.98,506.0,15.55,5586.00,4.560,0.7980,0.8440,285.718540,48.505859,15.082,15.640,15.040,14.842,14.765,13.824,13.370,13.299,19.047895100,48.50581200,-0.25000,-0.17000,7.900000e-04,-1.600000e-04
37,K00759.02,CONFIRMED,91.773286200,6.47300,6.5200e+02,1.60558,2.12,0.3764,89.61,359.0,3.92,5586.00,4.560,0.7980,0.8440,285.718540,48.505859,15.082,15.640,15.040,14.842,14.765,13.824,13.370,13.299,19.047889000,48.50571000,-0.50000,-0.52000,4.100000e-04,1.600000e-04
38,K00760.01,CANDIDATE,4.959319244,2.22739,9.8020e+03,1.46169,12.21,0.0565,86.15,1103.0,349.40,5712.00,4.359,1.0820,0.9760,292.167050,48.727589,15.263,15.715,15.209,15.069,15.041,14.123,13.815,13.805,19.477804010,48.72756620,0.00000,-0.08600,1.100000e-04,-7.000000e-05
39,K00761.01,FALSE POSITIVE,2.701287801,3.38270,8.6040e+02,0.02818,6.54,0.0365,62.69,1222.0,527.81,5550.00,4.468,0.9100,0.8890,297.923650,48.777321,15.540,16.164,15.463,15.272,15.182,14.090,13.724,13.742,19.861797100,48.78151000,7.84000,15.08000,-6.080000e-03,-1.249000e-02
